Division,Date,HomeTeam,AwayTeam,Full_Time_Result,Home_Team_Shots,Away_Team_Shots,Home_Team_Target_Shots,Away_Team_Target_Shots,Home_Team_Fouls_Commited,Away_Team_Fouls_Commited,Home_Team_Corners,Away_Team_Corners,Home_Team_Yellow_Cards,Away_Team_Yellow_Cards,Home_Team_Red_Cards,Bet365_Home_Win_Odds,Bet365_Draw_Odds,Bet365_Away_Win_Odds,BetAndWin_Home_Win_Odds,BetAndWin_Draw_Odds,BetAndWin_Away_Win_Odds,Interwetten_Home_Win_Odds,Interwetten_Draw_Odds,Interwetten_Away_Win_Odds,WilliamHill_Home_Win_Odds,WilliamHill_Draw_Odds,WilliamHill_Away_Win_Odds,VCBet_Home_Win_Odds,VCBet_Draw_Odds,VCBet_Away_Win_Odds,Season,Home Overall Score,Home Attack Score,Home Middle Score,Home Defensive Score,Home Budget,Away Overall Score,Away Attack Score,Away Middle Score,Away Defensive Score,Away Budget,HOME_ELO,AWAY_ELO,Difference_Overall_Score,Difference_Attack_Score,Difference_Middle_Score,Difference_Defensive_Score,Difference_Budget,DIFFERENCE_ELO,HISTORICAL_HOME_WINS,HISTORICAL_AWAY_WINS,HISTORICAL_DRAWS,HISTORICAL_MATCHES,HOME_TRUESKILL_MU_NO_RESET,AWAY_TRUESKILL_MU_NO_RESET,HOME_TRUESKILL_SIGMA_NO_RESET,AWAY_TRUESKILL_SIGMA_NO_RESET,DRAW_CHANCE_NO_RESET,HOME_TRUESKILL_MU_SEASON,AWAY_TRUESKILL_MU_SEASON,HOME_TRUESKILL_SIGMA_SEASON,AWAY_TRUESKILL_SIGMA_SEASON,DRAW_CHANCE_SEASON,HOME_ID,AWAY_ID,HOME_WINS_HOME,HOME_DRAWS_HOME,HOME_LOSSES_HOME,AWAY_WINS_HOME,AWAY_DRAWS_HOME,AWAY_LOSSES_HOME,HOME_WINS_AWAY,HOME_DRAWS_AWAY,HOME_LOSSES_AWAY,AWAY_WINS_AWAY,AWAY_DRAWS_AWAY,AWAY_LOSSES_AWAY
SP1,2009-02-14,Valencia,Malaga,0,19.0,15.0,9.0,5.0,21.0,11.0,5.0,1.0,3.0,3.0,0.0,1.73,3.6,4.75,1.6,3.5,5.2,1.7,3.2,4.7,1.67,3.3,4.5,1.7,3.4,5.0,2008_2009,80,77,79,74,20.0,70,70,68,68,2.5,1548.1798038283057,1554.8544131713686,10,7,11,6,17.5,-6.674609343062912,1,0,0,2,25.681533744149053,26.558329500562483,0.8718638139641537,1.5427560543662244,0.9479606091816636,25.469764700397686,26.78598140841853,1.7850148191387167,1.766516062008385,0.9007182639022587,0,25,8,1,2,7,3,2,3,3,5,3,2,5
SP1,2009-02-15,Almeria,Valladolid,1,10.0,12.0,5.0,4.0,18.0,23.0,8.0,0.0,4.0,3.0,2.0,2.2,3.4,3.25,2.1,3.25,3.15,2.1,3.1,3.2,2.1,3.2,3.0,2.1,3.25,3.25,2008_2009,74,73,71,67,1.3,73,71,72,71,1.3,1467.9153189683184,1510.9699663179751,1,2,-1,-4,0.0,-43.05464734965676,1,2,0,4,24.79684484279782,24.758743309005716,0.9739078647760856,0.9724671967226234,0.9737719462312525,23.13550980294503,24.57445254012431,1.7027722216958348,1.7106936028817235,0.9020485430320742,21,22,5,4,2,7,2,3,1,2,8,2,1,7
SP1,2009-02-15,Ath Bilbao,Recreativo,0,7.0,16.0,2.0,1.0,13.0,15.0,3.0,2.0,2.0,3.0,0.0,1.8,3.4,4.5,1.7,3.25,4.8,1.8,3.2,4.0,1.7,3.3,4.33,1.8,3.3,4.5,2008_2009,73,66,67,65,1.5,73,72,67,68,2.0,1525.9592334554295,1446.6690615355637,0,-6,0,-3,-0.5,79.29017191986577,2,0,3,6,24.61863107879099,24.479164984077133,0.8642954046922716,0.8576474409353296,0.9790482407044784,24.519538975276745,23.8785498968768,1.7423489827551288,1.7579674298561325,0.9173431424365845,1,6,6,1,4,4,3,5,2,4,5,2,3,5
SP1,2009-02-15,Ath Madrid,Getafe,0,16.0,14.0,6.0,4.0,15.0,13.0,6.0,6.0,4.0,3.0,0.0,1.73,3.5,5.0,1.6,3.5,5.2,1.65,3.3,4.9,1.67,3.3,4.5,1.72,3.3,5.0,2008_2009,79,79,74,74,25.0,76,74,73,73,2.5,1612.4210504366108,1465.5737107485872,3,5,1,1,22.5,146.84733968802357,4,0,1,6,26.24324009865792,24.739718503452725,0.8665848300865979,0.8426696573418613,0.9494745639226115,25.66670867424476,24.33570681230777,1.7113973831320597,1.651934927605932,0.9071808553194495,10,13,6,0,4,4,3,5,4,5,3,2,5,3
SP1,2009-02-15,Espanol,Sevilla,2,12.0,20.0,4.0,7.0,14.0,12.0,4.0,8.0,2.0,2.0,1.0,3.1,3.3,2.3,3.1,3.2,2.15,2.6,3.2,2.4,2.75,3.2,2.25,2.9,3.2,2.35,2008_2009,75,74,70,70,14.0,79,77,74,74,25.0,1388.1065674505933,1599.7049556759173,-4,-3,-4,-4,-11.0,-211.59838822532402,2,3,0,6,24.22943561038601,26.77097925947945,0.8407466351230142,0.872875376912625,0.8958733852183157,22.200394417618913,26.40405610218931,1.6481389375601978,1.7200259281236447,0.7449767744636023,2,9,2,4,4,6,2,4,1,5,6,5,3,2
SP1,2009-02-15,Numancia,Mallorca,2,15.0,10.0,4.0,5.0,10.0,20.0,8.0,4.0,1.0,1.0,0.0,2.3,3.3,3.1,2.2,3.1,3.1,2.1,3.2,3.1,2.15,3.2,2.9,2.35,3.2,2.9,2008_2009,70,69,69,68,1.3,75,75,71,74,3.0,1427.342014340663,1449.0759728574506,-5,-6,-2,-6,-1.7,-21.733958516787652,0,1,0,2,22.85545515587539,24.76266218182052,1.627046523199544,0.853339283162666,0.910168806247186,22.00146220171987,22.14170483353475,1.8620447237610873,1.760410976582024,0.9168237848693596,23,16,5,2,3,3,5,3,1,0,11,1,1,9
SP1,2009-02-15,Santander,Villarreal,0,11.0,15.0,6.0,7.0,19.0,9.0,8.0,7.0,2.0,1.0,0.0,2.4,3.3,3.0,2.3,3.0,3.0,2.4,3.0,2.8,2.3,3.1,2.75,2.4,3.25,2.8,2008_2009,75,73,70,67,3.5,79,76,76,74,16.5,1556.882532323302,1615.01271651681,-4,-3,-6,-7,-13.0,-58.13018419350806,1,3,1,6,25.63141733292015,27.246910901549924,0.8511963686092553,0.8751488328192483,0.9445479227588571,24.88445466632606,26.525094534253057,1.6883120244845422,1.7745194165528555,0.8933840685153328,7,18,2,5,3,6,3,2,5,2,5,4,4,3
SP1,2009-02-15,Sp Gijon,Real Madrid,2,10.0,17.0,1.0,9.0,13.0,6.0,5.0,5.0,1.0,1.0,0.0,5.5,3.75,1.62,6.0,3.75,1.5,6.0,3.6,1.5,5.0,3.5,1.57,5.5,3.3,1.6,2008_2009,68,66,66,63,1.3,83,76,77,76,85.0,1473.8539197156833,1724.4473770212733,-15,-10,-11,-13,-83.7,-250.59345730558994,0,1,0,2,24.340235193806812,28.937405964609894,1.702267063265241,0.9152854045971902,0.7219072786599183,23.762869437255894,29.549818358305647,1.8737968736466615,1.91508686722666,0.610435567826427,24,5,5,0,5,10,1,1,4,0,8,5,1,4
SP1,2009-02-21,Barcelona,Espanol,2,20.0,4.0,2.0,2.0,14.0,24.0,4.0,2.0,6.0,6.0,1.0,1.22,5.75,13.0,1.2,5.5,12.0,1.22,5.7,12.5,1.22,4.8,10.0,1.25,5.0,10.0,2008_2009,84,76,78,81,75.0,75,74,70,70,14.0,1791.9978034767764,1372.5949992485478,9,2,8,11,61.0,419.40280422822866,1,1,3,6,28.679837395873164,24.156169953163797,0.8922693508088918,0.8401368247923393,0.7381332861981892,33.10934814525922,21.992013128151335,2.0489878620052138,1.6221129494075848,0.20658949110507024,11,2,10,2,0,2,4,5,9,1,1,1,5,6
SP1,2009-02-21,Real Madrid,Betis,1,21.0,13.0,8.0,1.0,11.0,19.0,2.0,2.0,1.0,3.0,0.0,1.44,4.33,7.0,1.4,4.3,6.5,1.45,4.0,7.0,1.44,3.6,6.5,1.4,4.0,7.0,2008_2009,83,76,77,76,85.0,75,74,70,68,7.0,1740.0192593282104,1513.393949400623,8,2,7,8,78.0,226.62530992758752,3,1,1,6,28.99850048321641,24.475795237169695,0.9142132494096064,0.843509267462392,0.73802093790859,29.763465761430453,24.094007663427256,1.879983578458984,1.6990259057222468,0.6215990408834285,5,12,10,1,1,2,4,5,6,1,4,5,1,6
SP1,2009-02-21,Sevilla,Ath Madrid,1,12.0,5.0,11.0,4.0,18.0,16.0,9.0,7.0,2.0,4.0,0.0,2.0,3.3,3.75,2.0,3.1,3.6,2.05,3.25,3.5,2.0,3.25,3.9,1.9,3.2,3.6,2008_2009,79,77,74,74,25.0,79,79,74,74,25.0,1615.2165238779628,1603.2563490300292,0,-2,0,0,0.0,11.960174847933558,2,3,0,6,26.849896017485094,26.211917263142766,0.8715558473286951,0.8614662504778632,0.9735671785328127,26.63096442394353,25.57040835995419,1.6900534615984302,1.650276721561873,0.9153360851638678,9,10,6,2,4,6,1,4,6,3,2,4,5,3
SP1,2009-02-21,Villarreal,Sp Gijon,1,15.0,7.0,11.0,2.0,14.0,26.0,5.0,5.0,3.0,4.0,0.0,1.57,3.8,6.0,1.55,3.65,5.5,1.55,3.7,6.0,1.5,3.4,6.0,1.5,3.6,6.0,2008_2009,79,76,76,74,16.5,68,66,66,63,1.3,1616.811681461716,1458.2820374087462,11,10,10,11,15.2,158.52964405296984,1,0,0,2,27.2126206691995,24.130148326255892,0.8697275067915109,1.6731248096866715,0.8412543756505244,26.398559740400263,23.558318133727212,1.7065950425953054,1.8410801822950533,0.8338419198455763,18,24,6,3,2,5,0,6,4,5,3,4,0,8
SP1,2009-02-22,Getafe,Ath Bilbao,0,20.0,4.0,8.0,2.0,16.0,24.0,7.0,3.0,6.0,3.0,0.0,2.1,3.3,3.5,2.1,3.15,3.25,2.1,3.2,3.5,2.0,3.2,3.2,2.1,3.2,3.2,2008_2009,76,74,73,73,2.5,73,66,67,65,1.5,1474.7384121551688,1518.839681311804,3,8,6,8,1.0,-44.101269156635226,2,2,1,6,24.769351981498005,24.615742485267397,0.8383938455211042,0.8592644008799181,0.9795510483786904,24.425447032136763,24.47202222743034,1.5973024491659138,1.6784415875555843,0.9306145600199521,13,1,4,3,5,6,2,4,2,6,3,2,4,5
SP1,2009-02-22,La Coruna,Valencia,0,16.0,7.0,7.0,1.0,13.0,21.0,6.0,6.0,1.0,7.0,0.0,2.4,3.25,2.9,2.4,3.2,2.7,2.4,3.2,2.9,2.25,3.2,2.75,2.35,3.2,2.7,2008_2009,75,72,74,69,8.0,80,77,79,74,20.0,1560.8884786105868,1544.2448104946757,-5,-5,-5,-5,-12.0,16.64366811591117,0,4,1,6,25.310349257599643,25.699205543425723,0.8625718975497183,0.866966118190663,0.9770924103170603,25.58837108312267,25.57171377910609,1.6933816667111394,1.716358806432463,0.9255154912764312,3,0,7,2,2,8,2,2,3,3,6,3,3,5
SP1,2009-02-22,Mallorca,Santander,1,16.0,10.0,8.0,0.0,20.0,28.0,7.0,4.0,4.0,5.0,0.0,2.5,3.25,2.8,2.4,3.3,2.6,2.35,3.1,3.0,2.38,3.1,2.62,2.4,3.2,2.65,2008_2009,75,75,71,74,3.0,75,73,70,67,3.5,1467.3989696110905,1555.083567378396,0,2,1,7,-0.5,-87.6845977673056,3,2,0,6,24.843825588474175,25.663872868315817,0.8524777293982089,0.8466310544350182,0.9707724934798593,22.55650636480844,24.999020192041403,1.718328864115836,1.6302804245938398,0.8616987855180261,16,7,3,5,3,2,6,3,2,1,9,5,2,5
SP1,2009-02-22,Osasuna,Numancia,1,15.0,16.0,6.0,4.0,20.0,18.0,10.0,8.0,5.0,2.0,0.0,1.72,3.5,5.0,1.7,3.25,4.85,1.75,3.5,4.6,1.67,3.3,4.5,1.7,3.4,4.35,2008_2009,73,72,70,69,6.5,70,69,69,68,1.3,1466.5335044324588,1409.019017587023,3,3,1,1,5.2,57.51448684543584,0,0,1,2,23.95256702932824,22.56241143160653,0.857881698422731,1.5951610160271994,0.9318669926852242,23.524385119191148,21.537492828813093,1.657617250707676,1.8117152820771798,0.8794124914407863,4,23,4,4,3,5,2,4,0,5,7,1,0,11
SP1,2009-02-22,Recreativo,Almeria,0,16.0,7.0,7.0,1.0,15.0,14.0,9.0,2.0,3.0,3.0,0.0,2.1,3.25,3.6,2.0,3.1,3.6,2.1,3.25,3.4,1.95,3.25,3.3,2.0,3.2,3.4,2008_2009,73,72,67,68,2.0,74,73,71,67,1.3,1453.7886136791892,1480.4785716120655,-1,-1,-4,1,0.7,-26.68995793287627,1,1,1,4,24.48200971941198,24.934692171150793,0.8528531468717401,0.9690017825533168,0.9740887985534334,23.926920391827984,23.604511074606748,1.6922344735728974,1.6612209296459126,0.926502406889884,6,21,4,3,5,6,4,2,2,4,5,1,2,8
SP1,2009-02-22,Valladolid,Malaga,2,22.0,8.0,16.0,5.0,17.0,10.0,9.0,3.0,3.0,2.0,0.0,2.2,3.25,3.25,2.1,3.2,3.2,2.2,3.2,3.2,2.05,3.2,3.1,2.1,3.25,3.0,2008_2009,73,71,72,71,1.3,70,70,68,68,2.5,1498.406713674228,1558.7894065049986,3,1,4,3,-1.2,-60.382692830770566,0,1,0,2,24.621300542523507,26.50333823303564,0.9676037126209756,1.4957704285871105,0.9135066915402488,24.101087934627767,26.68612987956113,1.668517780657414,1.7000769154557134,0.8535154682210144,22,25,7,2,3,7,3,2,2,1,8,3,3,5
SP1,2009-02-28,Ath Bilbao,Sevilla,2,8.0,17.0,5.0,4.0,18.0,10.0,3.0,4.0,5.0,2.0,0.0,2.75,3.25,2.6,2.65,3.15,2.45,2.8,3.1,2.5,2.5,3.1,2.5,2.6,3.3,2.5,2008_2009,73,66,67,65,1.5,79,77,74,74,25.0,1521.2324134297583,1625.5434611587027,-6,-11,-7,-9,-23.5,-104.31104772894446,1,4,0,6,24.618890997466337,26.952882060440512,0.8544026339169863,0.8695810395385668,0.9083004667032771,24.4687573911941,26.976415603439996,1.6205386773677122,1.654096604530624,0.8604992190898015,1,9,6,2,4,7,2,4,2,5,5,6,3,2
SP1,2009-02-28,Espanol,Real Madrid,2,9.0,11.0,2.0,3.0,12.0,17.0,3.0,2.0,2.0,3.0,0.0,4.5,3.5,1.8,4.5,3.45,1.7,4.3,3.4,1.8,3.75,3.3,1.8,4.0,3.2,1.91,2008_2009,75,74,70,70,14.0,83,76,77,76,85.0,1401.158503086548,1747.0015217843718,-8,-2,-7,-6,-71.0,-345.8430186978237,1,3,1,6,24.324961360230482,29.060854251080595,0.8377115708247161,0.9128881055520705,0.7182557957064765,22.90519780811431,29.973947242470047,1.578470698725716,1.845999450732095,0.4998271611919499,2,5,2,4,5,11,1,1,2,5,6,6,1,4
SP1,2009-01-03,Almeria,Getafe,1,11.0,17.0,5.0,5.0,19.0,14.0,8.0,2.0,4.0,5.0,0.0,2.2,3.25,3.4,2.15,3.1,3.2,2.25,3.0,3.25,2.15,3.2,2.9,2.2,3.2,3.2,2008_2009,74,73,71,67,1.3,76,74,73,73,2.5,1483.597470427684,1472.3456800372146,-2,-1,-2,-6,-1.2,11.251790390469296,0,2,1,4,24.922988262942958,24.766353151558185,0.9599233479154399,0.8342605807121493,0.9771622612375775,23.626512012682337,24.42840459845061,1.6055556739364014,1.5478578719534406,0.9277124801029566,21,13,6,4,2,4,4,5,1,3,8,2,6,3
SP1,2009-01-03,Ath Madrid,Barcelona,1,22.0,14.0,9.0,6.0,15.0,17.0,6.0,3.0,3.0,2.0,0.0,3.75,3.6,1.9,3.85,3.3,1.85,3.6,3.3,2.0,3.6,3.3,1.83,3.75,3.4,1.91,2008_2009,79,79,74,74,25.0,84,76,78,81,75.0,1592.9294117492893,1763.434299638776,-5,3,-4,-7,-50.0,-170.50488788948678,1,3,1,6,26.111280385118228,28.4896586487089,0.8597406377605569,0.8883172346275865,0.9052369092702899,25.240987779988664,31.653727235066004,1.6170029866651694,1.957739258661737,0.5573304630221178,10,11,6,1,4,10,2,1,4,5,4,9,1,1
SP1,2009-01-03,Betis,Villarreal,0,26.0,14.0,5.0,6.0,24.0,15.0,8.0,2.0,5.0,4.0,0.0,2.5,3.25,2.8,2.6,3.0,2.6,2.5,3.1,2.8,2.4,3.1,2.6,2.5,3.2,2.7,2008_2009,75,74,70,68,7.0,79,76,76,74,16.5,1506.4116869444615,1622.3373696958263,-4,-2,-6,-6,-9.5,-115.92568275136477,1,3,1,6,24.42263681957798,27.28337847240415,0.8435907417520548,0.8689419356429262,0.8748019645152889,23.922020191492194,26.672719636915335,1.6746500598464817,1.674304208057866,0.8447935503001984,12,18,2,4,5,7,3,2,5,1,7,4,5,3
SP1,2009-01-03,Malaga,Recreativo,2,16.0,10.0,4.0,5.0,17.0,23.0,12.0,4.0,2.0,5.0,1.0,1.8,3.5,4.5,1.75,3.25,4.45,1.85,3.2,4.3,1.7,3.3,4.33,1.75,3.5,4.5,2008_2009,70,70,68,68,2.5,73,72,67,68,2.0,1583.843969294231,1450.6697148635708,-3,-2,1,0,0.5,133.1742544306603,1,0,0,2,26.752555580260633,24.491095387335967,1.4715032530261687,0.8482717352081937,0.8977157864208689,26.969974735230657,23.904092390265568,1.6670634758570424,1.63320258242155,0.8270783731186191,25,6,7,3,2,4,4,5,4,3,5,2,4,5
SP1,2009-01-03,Numancia,La Coruna,2,11.0,13.0,3.0,5.0,12.0,15.0,4.0,5.0,2.0,2.0,0.0,2.62,3.25,2.62,2.65,3.1,2.5,2.6,3.2,2.6,2.5,3.1,2.5,2.65,3.2,2.5,2008_2009,70,69,69,68,1.3,75,72,74,69,8.0,1396.0738581445212,1556.0336126473376,-5,-3,-5,-1,-6.7,-159.9597545028164,0,1,0,2,22.259484018855215,25.31836849250512,1.5641321199875524,0.8576057700938408,0.8459730110191307,21.188260215418218,25.58719558899166,1.7697941276954599,1.6345138363635159,0.7290408290240565,23,3,5,2,4,7,3,2,1,0,12,3,3,6
SP1,2009-01-03,Santander,Osasuna,0,14.0,11.0,5.0,4.0,24.0,19.0,3.0,4.0,2.0,2.0,0.0,2.4,3.2,3.1,2.1,3.1,3.3,2.25,3.1,3.15,2.25,3.2,2.75,2.35,3.2,2.88,2008_2009,75,73,70,67,3.5,73,72,70,69,6.5,1540.6150434591693,1479.4786638749606,2,1,0,-2,-3.0,61.136379584208726,5,0,0,6,25.547154581854944,24.040769230534973,0.8448366257699851,0.8567415084668495,0.9495251374068802,24.51997335728894,23.816855424825608,1.5924762575574682,1.626181946295748,0.9270697816289463,7,4,2,6,3,5,4,3,5,2,6,0,5,7
SP1,2009-01-03,Sp Gijon,Mallorca,2,12.0,12.0,2.0,7.0,15.0,13.0,4.0,1.0,4.0,4.0,0.0,2.3,3.25,3.1,2.3,2.95,3.05,2.25,3.2,3.05,2.2,3.2,2.8,2.3,3.2,3.0,2008_2009,68,66,66,63,1.3,75,75,71,74,3.0,1452.756349174636,1481.8674935303172,-7,-9,-5,-11,-1.7,-29.11114435568129,1,0,0,2,23.870029520806476,24.962145988551022,1.641335722411946,0.8505334869798268,0.9393444994570364,23.239353201429367,23.088556904291845,1.7998193920641075,1.6735432079975225,0.9226843995842403,24,16,5,0,6,4,5,3,4,0,9,2,1,9
SP1,2009-01-03,Valencia,Valladolid,2,13.0,9.0,4.0,2.0,18.0,13.0,5.0,3.0,3.0,3.0,0.0,1.8,3.4,4.75,1.7,3.4,4.5,1.7,3.5,4.9,1.73,3.25,4.2,1.85,3.3,4.2,2008_2009,80,77,79,74,20.0,73,71,72,71,1.3,1549.099676457925,1473.3521508849956,7,6,7,3,18.7,75.74752557292936,3,0,0,4,25.691105152715576,24.516561910809585,0.86184254928344,0.9639794422537057,0.958420800269649,25.572921312135133,23.82765846822841,1.654923931025219,1.63746730606556,0.895418006338105,0,22,8,2,2,7,2,4,3,4,5,2,1,8
SP1,2009-07-03,Barcelona,Ath Bilbao,1,28.0,5.0,10.0,0.0,16.0,24.0,5.0,1.0,3.0,4.0,0.0,1.28,5.5,9.5,1.25,4.95,10.0,1.3,4.8,9.5,1.29,5.0,12.0,1.28,4.5,10.0,2008_2009,84,76,78,81,75.0,73,66,67,65,1.5,1745.4314654596835,1506.4185267702403,11,10,11,16,73.5,239.01293868944322,4,0,1,6,28.33708335921976,24.540852892357655,0.8849963131344082,0.853421539198198,0.8023805194821857,30.685819055652765,24.20715742656468,1.8837083399067842,1.591947971109471,0.5515487370492763,11,1,10,2,1,6,2,5,9,1,2,2,5,5
SP1,2009-07-03,Real Madrid,Ath Madrid,0,19.0,18.0,5.0,4.0,21.0,16.0,12.0,4.0,2.0,1.0,0.0,1.72,3.6,4.75,1.67,3.55,4.6,1.7,3.5,4.9,1.73,3.6,4.8,1.65,3.5,4.5,2008_2009,83,76,77,76,85.0,79,79,74,74,25.0,1755.795302482791,1610.932245928382,4,-3,3,2,60.0,144.863056554409,3,0,2,6,29.120693850498604,26.254281328898635,0.9116958900554776,0.8572193634226459,0.8734835189603485,30.129450259050717,25.901851414512784,1.818731554301942,1.5766515714883766,0.7425095428732791,5,10,11,1,1,7,1,4,7,1,4,4,5,4
SP1,2009-07-03,Villarreal,Espanol,1,10.0,14.0,2.0,5.0,15.0,20.0,3.0,9.0,3.0,0.0,0.0,1.8,3.4,4.75,1.75,3.35,4.3,1.75,3.5,4.6,1.8,3.5,4.5,1.75,3.3,4.35,2008_2009,79,76,76,74,16.5,75,74,70,70,14.0,1621.6502838469905,1392.364722388129,4,2,6,4,2.5,229.2855614588616,1,1,3,6,27.223468289677665,24.27449346858949,0.8637398079952621,0.8379846332932089,0.8687963215776505,26.481980056206385,22.79141585797391,1.6172107325337282,1.5624644309798015,0.7872748362246051,18,2,7,3,2,2,4,6,4,6,3,2,5,6
SP1,2009-08-03,Getafe,Malaga,2,21.0,8.0,3.0,3.0,18.0,17.0,6.0,2.0,7.0,4.0,1.0,2.2,3.3,3.3,2.15,3.2,3.1,2.2,3.2,3.2,2.15,3.3,3.4,2.1,3.2,3.2,2008_2009,76,74,73,73,2.5,70,70,68,68,2.5,1461.991110119703,1548.1652165433916,6,4,5,5,0.0,-86.1741064236885,0,1,0,2,24.666028018449484,26.3511697864332,0.8330681843313448,1.442473350215573,0.9265329338926921,24.062371753371167,26.43580435961486,1.5175602532882537,1.6253249034244546,0.8714693381529914,13,25,4,4,5,7,3,3,2,6,4,4,3,5
SP1,2009-08-03,La Coruna,Santander,1,12.0,18.0,6.0,8.0,13.0,21.0,5.0,7.0,1.0,3.0,0.0,2.2,3.2,3.4,2.05,3.1,3.4,1.9,3.3,3.9,2.2,3.2,3.4,2.1,3.2,3.1,2008_2009,75,72,74,69,8.0,75,73,70,67,3.5,1568.4703390525997,1534.1175486226516,0,-1,4,2,4.5,34.35279042994807,1,1,3,6,25.387653596767386,25.517302328584083,0.8570218918555568,0.8404827637829712,0.9796475995346332,25.785590970596125,24.475385216822303,1.6097397689393418,1.5432646453274064,0.9152597776475678,3,7,7,3,2,2,7,3,4,3,6,5,2,6
SP1,2009-08-03,Mallorca,Betis,0,17.0,11.0,7.0,4.0,9.0,20.0,7.0,5.0,2.0,3.0,0.0,2.3,3.25,3.1,2.25,3.15,2.95,2.1,3.25,3.4,2.3,3.2,3.2,2.25,3.25,2.9,2008_2009,75,75,71,74,3.0,75,74,70,68,7.0,1499.8862370614186,1507.0987727932973,0,1,1,6,-4.0,-7.212535731878688,2,2,1,6,25.052244757876256,24.479133655830058,0.8494865353249131,0.839284403664401,0.9756342771234726,23.479357719436276,24.112838385642117,1.6367495370923428,1.6175191287312145,0.9268319635371636,16,12,4,5,3,2,5,5,3,1,9,5,1,7
SP1,2009-08-03,Numancia,Valencia,1,12.0,15.0,5.0,4.0,21.0,13.0,1.0,6.0,5.0,4.0,0.0,3.4,3.4,2.1,3.45,3.2,2.0,3.1,3.3,2.2,3.75,3.4,2.0,3.0,3.25,2.1,2008_2009,70,69,69,68,1.3,80,77,79,74,20.0,1383.637131739259,1527.0991885390238,-10,-8,-10,-6,-18.7,-143.4620567997647,0,1,0,2,22.03052328641726,25.565574692596062,1.5384031001247376,0.8595983274912855,0.8121992049872578,20.95575415838385,25.112232625116363,1.7375819735263345,1.616101526970266,0.748855589951581,23,0,5,2,5,8,2,3,1,0,12,3,4,5
SP1,2009-08-03,Osasuna,Sp Gijon,2,16.0,9.0,2.0,6.0,16.0,21.0,7.0,2.0,2.0,5.0,0.0,1.66,3.4,6.0,1.65,3.4,5.0,1.7,3.5,4.9,1.67,3.5,5.5,1.67,3.3,5.0,2008_2009,73,72,70,69,6.5,68,66,66,63,1.3,1485.9761587114783,1434.7376056435346,5,6,4,6,5.2,51.23855306794371,0,1,0,2,24.071460564266953,23.536833542812445,0.8519707771125398,1.6067399794412536,0.9519416200750515,23.86334579895412,22.787503509815547,1.5735628235430923,1.7533360823470632,0.9152896937501422,4,24,5,4,3,5,0,7,0,6,7,4,0,9
SP1,2009-08-03,Recreativo,Valladolid,2,18.0,10.0,8.0,4.0,21.0,14.0,8.0,8.0,1.0,2.0,0.0,2.3,3.3,3.1,2.2,3.3,2.95,2.2,3.2,3.2,2.4,3.2,3.0,2.25,3.25,2.8,2008_2009,73,72,67,68,2.0,73,71,72,71,1.3,1486.3484676144103,1495.3526388038968,0,1,-5,-3,0.7,-9.004171189486442,0,1,2,4,24.625337928858578,24.673316679064012,0.8463276546309884,0.958826247791149,0.9772168968249696,24.41683686823041,24.278703906069346,1.5941392287786746,1.5999557747122923,0.933535333953189,6,22,4,4,5,7,2,4,3,4,5,3,1,8
SP1,2009-08-03,Sevilla,Almeria,1,15.0,11.0,10.0,5.0,19.0,13.0,4.0,3.0,3.0,2.0,0.0,1.72,3.6,4.75,1.6,3.45,5.3,1.6,3.5,5.9,1.7,3.4,5.5,1.7,3.4,4.35,2008_2009,79,77,74,74,25.0,74,73,71,67,1.3,1640.3573478182207,1493.9520403451954,5,4,3,7,23.7,146.40530747302523,1,2,0,4,27.033691117494595,25.05549206371433,0.8682583877725203,0.9554138567478933,0.9256934001507257,27.248933239824705,24.020261531342634,1.623505544919049,1.5713830878770543,0.8191772338330443,9,21,7,2,4,7,4,2,7,3,2,1,3,8
SP1,2009-03-14,Ath Bilbao,Real Madrid,2,13.0,25.0,8.0,9.0,17.0,27.0,10.0,1.0,7.0,4.0,2.0,3.75,3.4,2.0,3.35,3.35,2.0,3.6,3.3,2.0,3.2,3.2,2.0,3.75,3.25,2.0,2008_2009,73,66,67,65,1.5,83,76,77,76,85.0,1500.8210569167702,1746.6844771524927,-10,-10,-10,-11,-83.5,-245.86342023572251,0,5,0,6,24.47914401693402,29.054847330715102,0.8530180201272706,0.904920103735718,0.7331345711551218,24.077150236804545,29.785251168812053,1.5741337257197936,1.7449504593866139,0.6196480206789631,1,5,6,2,5,11,2,1,2,5,6,7,1,4
SP1,2009-03-14,Valencia,Recreativo,0,18.0,8.0,4.0,1.0,15.0,24.0,7.0,10.0,2.0,4.0,1.0,1.91,3.4,4.33,1.8,3.35,4.0,1.8,3.4,4.3,1.83,3.2,3.75,1.8,3.4,4.5,2008_2009,80,77,79,74,20.0,73,72,67,68,2.0,1510.2325074719615,1467.5072917206992,7,5,12,6,18.0,42.72521575126234,2,1,2,6,25.409565487099144,24.520722221785494,0.8571240944104105,0.8448141773489243,0.9691320912057781,24.55796112708839,24.0580952546139,1.5772102037769156,1.5619507647973094,0.9328599353896869,0,6,8,2,3,4,4,6,3,4,6,3,4,5
